Feature,symrk,ccamk,nsp1,nsp2,WT_Sample452,WT_Sample453,WT_Sample454,WT_Sample455,symrk_Sample456,symrk_Sample457,symrk_Sample458,symrk_Sample459,ccamk_Sample460,ccamk_Sample461,ccamk_Sample462,ccamk_Sample463,nsp1_Sample464,nsp1_Sample465,nsp1_Sample466,nsp1_Sample467,nsp2_Sample468,nsp2_Sample469,nsp2_Sample470,nsp2_Sample471,formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,compoundId,overallFeatureQuality
Feature2634,0,-1,-1,-1,0,381.1,490.6,850.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34O6,[M - H]-,C22H33O6-,Terpenoids,0.998,Diterpenoids,0.997,Kaurane and Phyllocladane diterpenoids,0.067,Lipids and lipid-like molecules,0.91,Prenol lipids,0.894,Diterpenoids,0.979,Colensane and clerodane diterpenoids,0.521,Colensane and clerodane diterpenoids,0.521,393.227,600,10.005,857769016588609055,857736993442129411,857736993442129410,
Feature2635,0,-1,-1,-1,0,468.4,487.4,849.9,0,0,179.8,308.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34O6,[M - H]-,C22H33O6-,Terpenoids,0.994,Diterpenoids,0.982,Labdane diterpenoids,0.233,Lipids and lipid-like molecules,0.5,Prenol lipids,0.522,Diterpenoids,0.7,Colensane and clerodane diterpenoids,0.552,Colensane and clerodane diterpenoids,0.552,393.227,551,9.187,857765128154194968,857736993471489544,857736993471489543,
Feature2637,0,-1,-1,-1,384.3,704.6,654.4,1555,0,653.6,337,450.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34O6,[M - H]-,C22H33O6-,Terpenoids,0.978,Diterpenoids,0.959,Labdane diterpenoids,0.076,Lipids and lipid-like molecules,0.547,Prenol lipids,0.564,Diterpenoids,0.756,"",,Diterpenoids,0.756,393.227,560,9.337,857765982848502097,857736993530209810,857736993530209809,
Feature2638,0,-1,-1,-1,166.4,0,377.1,600.6,0,0,171.1,245.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C22H34O6,[M - H]-,C22H33O6-,Terpenoids,0.981,Diterpenoids,0.989,Tetracyclic diterpenoids,0.053,Lipids and lipid-like molecules,0.827,Prenol lipids,0.798,Diterpenoids,0.889,"",,Diterpenoids,0.889,393.227,523,8.719,857764275007574636,857736993563764247,857736993563764246,
Feature2642,0,1,1,1,0,0,0,0,0,0,825.7,0,0,1918,0,1762,841.9,0,1001,1400,517.5,1092,2495,0,2,C17H15F3N4O4,[M - H]-,C17H14F3N4O4-,Alkaloids,0.886,Pseudoalkaloids (transamidation),0.555,Purine alkaloids,0.433,Organoheterocyclic compounds,1,Imidazopyrimidines,0.646,Purines and purine derivatives,0.797,Xanthines,0.928,Xanthines,0.928,395.096,73,1.217,857738100356716503,857736993672816171,857736993672816170,
Feature2646,0,-1,-1,-1,377.7,991.2,856,1739,0,453,293.7,499.5,0,0,0,0,121.6,0,0,0,0,0,0,0,1,C18H32O4Si3,[M - H]-,C18H31O4Si3-,Terpenoids,0.896,Diterpenoids,0.955,Kaurane and Phyllocladane diterpenoids,0.087,Lipids and lipid-like molecules,0.958,Prenol lipids,0.713,Diterpenoids,0.754,"",,Diterpenoids,0.754,395.153,670,11.164,857772502730560486,857736993844782655,857736993844782654,
Feature2647,0,-1,-1,-1,676.2,2249,2338,5169,153,964.8,823.7,1057,0,0,0,0,176.8,0,0,0,0,0,0,0,3,C20H28O6S,[M - H]-,C20H27O6S-,Terpenoids,0.99,Diterpenoids,0.962,Norkaurane diterpenoids,0.07,Organic acids and derivatives,1,Organic sulfuric acids and derivatives,0.732,Sulfuric acid esters,0.542,"",,Sulfuric acid esters,0.542,395.153,606,10.107,857769530688648935,857736993882531396,857736993882531395,
Feature2648,0,-1,-1,-1,237.3,781.6,722.2,1303,0,404.7,0,290.4,0,0,0,0,334.4,0,0,124.8,0,0,0,183.5,6,C16H24N6O4S,[M - H]-,C16H23N6O4S-,Alkaloids,0.502,Pseudoalkaloids (transamidation),0.348,Purine alkaloids,0.367,Organoheterocyclic compounds,1,Imidazopyrimidines,0.754,Purines and purine derivatives,0.82,"",,Purines and purine derivatives,0.82,395.153,633,10.551,857770696260579361,857736993920280137,857736993916085832,
Feature2649,0,1,0,0,0,0,0,0,0,0,0,0,383,559.2,1326,969.1,0,0,0,202.3,231.2,0,303.7,0,1,C17H24N4O7,[M - H]-,C17H23N4O7-,Alkaloids,0.659,Guanidine alkaloids,0.115,Imidazole alkaloids,0.038,Organoheterocyclic compounds,0.962,Diazinanes,0.582,"",,"",,Diazinanes,0.582,395.155,327,5.45,857752230761504950,857736993949640270,857736993949640269,
Feature265,0,1,0,1,0,487.8,178.6,322.8,0,464.5,383.2,199.5,391.6,484.6,361.5,769.9,296.3,245.6,430.9,197.9,503.9,679.5,776.4,709.8,1,C8H8O3,[M - H]-,C8H7O3-,Shikimates and Phenylpropanoids,0.819,Phenolic acids (C6-C1),0.533,Simple phenolic acids,0.313,Benzenoids,1,Phenol esters,0.841,"",,"",,Phenol esters,0.841,151.041,375,6.256,857756301430042292,857736921304283003,857736921304283002,
Feature2650,0,1,1,1,0,0,0,0,0,356.3,0,0,509.7,894.3,1608,1172,455.3,430.1,0,663.8,705.5,412.7,802.9,543.5,1,C17H24N4O7,[M - H]-,C17H23N4O7-,Alkaloids,0.694,Tyrosine alkaloids,0.275,Tetrahydroisoquinoline alkaloids,0.089,Organoheterocyclic compounds,0.981,Indoles and derivatives,0.613,"",,"",,Indoles and derivatives,0.613,395.155,336,5.599,857753007563391392,857736993983194707,857736993983194706,
Feature2653,0,0,0,-1,1004,2715,1324,3114,0,891,795,1064,866.8,1342,1404,1123,1330,770.5,785.4,1816,543.6,668.8,1615,527.7,1,C24H28O5,[M - H]-,C24H27O5-,Terpenoids,0.992,Diterpenoids,0.634,Limonoids,0.257,Lipids and lipid-like molecules,0.593,Prenol lipids,0.52,Diterpenoids,0.504,Colensane and clerodane diterpenoids,0.613,Colensane and clerodane diterpenoids,0.613,395.189,781,13.025,857777180969220583,857736994104829538,857736994104829537,
Feature2662,0,-1,-1,-1,0,902.3,917.5,1661,0,481.3,0,458.8,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H32N6O4,[M - H]-,C18H31N6O4-,Alkaloids,0.978,Guanidine alkaloids,0.779,Polyamines,0.094,Organoheterocyclic compounds,0.941,Diazines,0.698,Pyrimidines and pyrimidine derivatives,0.745,"",,Pyrimidines and pyrimidine derivatives,0.745,395.242,613,10.22,857770048773276950,857736994377459343,857736994373265038,
Feature2664,0,1,0,1,0,0,0,0,0,0,0,0,218.3,317.6,456.1,0,0,474.1,171.1,0,306.2,264.1,389.4,0,1,C17H23N3O6S,[M - H]-,C17H22N3O6S-,Polyketides,0.212,Sesquiterpenoids,0.096,Lipoxins,0.071,Organosulfur compounds,0.973,Sulfonyls,0.621,"",,"",,Sulfonyls,0.621,396.126,236,3.941,857747913367219358,857736994457151129,857736994457151128,
Feature2669,-1,-1,0,0,2250,6524,2394,6716,525.6,1543,1736,1449,1353,2115,2111,1668,3260,2729,2029,5315,2190,1788,5042,2795,2,C21H34O5S,[M - H]-,C21H33O5S-,Terpenoids,0.997,Steroids,0.926,Androstane steroids,0.232,Lipids and lipid-like molecules,0.989,Steroids and steroid derivatives,0.983,Sulfated steroids,0.83,"",,Sulfated steroids,0.83,397.204,793,13.211,857777514940682939,857736994666866354,857736994666866353,
Feature2671,0,0,0,-1,1637,3897,1763,4537,422.8,2066,1225,2147,875.5,1654,2092,1410,2379,1258,1269,2259,787.6,1133,2232,660.4,1,C21H34O5S,[M - H]-,C21H33O5S-,Fatty acids,0.998,Eicosanoids,0.894,Isoprostanes,0.231,Lipids and lipid-like molecules,0.976,Fatty Acyls,0.956,Eicosanoids,0.642,Prostaglandins and related compounds,0.505,Prostaglandins and related compounds,0.505,397.205,815,13.58,857778062507083978,857736994759141052,857736994759141051,
Feature2674,0,-1,-1,-1,209.1,463,536.8,838.5,0,0,257.3,225.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H34N6O4,[M - H]-,C18H33N6O4-,Alkaloids,0.917,Guanidine alkaloids,0.333,Pyrimidine nucleosides,0.061,Organic acids and derivatives,0.983,Carboxylic acids and derivatives,0.959,"Amino acids, peptides, and analogues",0.781,Amino acids and derivatives,0.775,Amino acids and derivatives,0.775,397.258,545,9.076,857764628952321787,857736994851415755,857736994851415754,
Feature2680,0,1,1,1,0,242.1,0,0,0,455.7,178.4,0,377.6,257.9,832.4,464.5,410.1,798.4,356.4,300.2,671.1,526.7,937.2,794.1,1,C14H17N5O3S3,[M - H]-,C14H16N5O3S3-,Alkaloids,0.539,Histidine alkaloids,0.698,Imidazole alkaloids,0.697,Benzenoids,0.842,Phenol ethers,0.986,Anisoles,0.984,"",,Anisoles,0.984,398.041,376,6.273,857755909795293242,857736995065325289,857736995065325288,
Feature2681,0,1,1,1,0,0,0,0,0,511.2,213.2,0,363.6,279.7,804.5,508.1,622.7,783.6,374.9,0,622.9,594.4,893.8,632.4,5,C11H20N3O7P3,[M - H]-,C11H19N3O7P3-,Carbohydrates,0.379,Nucleosides,0.428,Purine nucleotides,0.141,Organoheterocyclic compounds,0.95,Azoles,0.497,Imidazoles,0.577,Substituted imidazoles,0.713,N-substituted imidazoles,0.739,398.041,367,6.123,857755816451055869,857736995103074030,857736995103074029,
Feature2685,0,0,1,1,0,0,0,0,0,0,0,0,0,0,485.9,0,453.5,494.3,0,409.5,487.4,508.7,895.4,809,1,C16H16O10S,[M - H]-,C16H15O10S-,Shikimates and Phenylpropanoids,0.486,Aromatic polyketides,0.271,Cinnamic acids and derivatives,0.179,Phenylpropanoids and polyketides,0.695,Cinnamic acids and derivatives,0.827,Hydroxycinnamic acids and derivatives,0.941,Hydroxycinnamic acid esters,0.755,Coumaric acid esters,0.674,399.04,365,6.085,857755336123551103,857736995283429122,857736995283429121,
Feature2686,0,0,1,0,0,308.2,0,0,0,569.3,434.1,133.6,526.3,421.3,194.3,0,511.1,1107,267.5,300.6,0,680.9,305.4,616,1,C15H20N4O7S,[M - H]-,C15H19N4O7S-,Amino acids and Peptides,0.978,β-lactams,0.879,Cephalosporins,0.059,Organic acids and derivatives,0.997,Carboxylic acids and derivatives,0.984,"Amino acids, peptides, and analogues",0.971,Amino acids and derivatives,0.969,Alpha amino acids and derivatives,0.985,399.096,196,3.264,857747591093671415,857736995371509511,857736995371509510,
Feature2689,0,-1,-1,-1,162.3,1225,428,694.7,0,0,0,270.4,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H26F2N4O4,[M - H]-,C18H25F2N4O4-,Alkaloids,0.858,Ornithine alkaloids,0.021,Pyrimidine nucleosides,0.025,Organic acids and derivatives,0.896,Carboxylic acids and derivatives,0.799,"Amino acids, peptides, and analogues",0.761,Amino acids and derivatives,0.758,Amino acids and derivatives,0.758,399.183,612,10.2,857770320769700871,857736995472172822,857736995472172821,
Feature2694,0,-1,-1,-1,179.1,566,432.1,868.7,0,245.1,0,326.6,0,0,0,0,170.4,0,0,0,0,0,0,0,1,C18H26F2N4O4,[M - H]-,C18H25F2N4O4-,Alkaloids,0.553,Nucleosides,0.163,Pyrimidine nucleosides,0.154,Organic acids and derivatives,0.93,Carboxylic acids and derivatives,0.87,"Amino acids, peptides, and analogues",0.634,Amino acids and derivatives,0.633,Amino acids and derivatives,0.633,399.184,540,8.996,857764613332733299,857736995635750703,857736995635750702,
Feature2695,0,-1,0,0,2954,6863,2343,7445,582.1,2192,1767,2314,1149,2028,2588,1598,4196,3357,2479,5235,1823,2314,5444,2364,2,C21H36O5S,[M - H]-,C21H35O5S-,Terpenoids,0.972,Diterpenoids,0.96,Norkaurane diterpenoids,0.204,Lipids and lipid-like molecules,0.883,Prenol lipids,0.49,Diterpenoids,0.598,Kaurane diterpenoids,0.606,Kaurane diterpenoids,0.606,399.22,839,13.982,857779377001969633,857736995711248180,857736995711248179,
Feature2696,0,0,0,-1,679.2,1668,0,1762,0,0,0,0,0,0,588.9,0,0,0,592.1,0,0,0,0,0,1,C24H33O5,[M - H]-,C24H32O5-,Terpenoids,0.927,Triterpenoids,0.186,Pregnane steroids,0.076,Lipids and lipid-like molecules,0.889,Steroids and steroid derivatives,0.733,Oxosteroids,0.856,3-oxosteroids,0.848,3-oxosteroids,0.848,400.224,838,13.963,857779369053762902,857736995744802617,857736995744802616,
Feature2698,0,0,-1,0,0,1224,0,562.7,0,187.4,342.5,313.1,0,0,135,0,0,0,0,0,148.1,0,0,0,2,C18H18N4O7,[M - H]-,C18H17N4O7-,Alkaloids,0.593,Nucleosides,0.22,Purine nucleosides,0.076,"Organic 1,3-dipolar compounds",0.619,"Allyl-type 1,3-dipolar organic compounds",0.753,Organic nitro compounds,0.62,C-nitro compounds,0.629,Nitroaromatic compounds,0.569,401.108,297,4.946,857750330536255142,857736995811911491,857736995811911490,
Feature2699,0,-1,-1,0,546.5,3135,1008,4241,512,1138,2394,1657,407.5,398.5,719.2,706.7,364.9,285.1,0,281.6,775.5,380.6,512.6,1307,1,C17H22O11,[M - H]-,C17H21O11-,Terpenoids,0.997,Monoterpenoids,0.999,Iridoids monoterpenoids,0.995,Lipids and lipid-like molecules,0.764,Prenol lipids,0.859,Terpene glycosides,0.937,Iridoid O-glycosides,0.972,Iridoid O-glycosides,0.972,401.109,322,5.368,857752274961081268,857736995862243144,857736995862243143,
Feature2700,0,-1,0,0,587,0,346.7,950.9,2396,0,0,1217,0,0,0,0,0,0,891.8,0,253.6,0,139.5,0,1,C14H26O13,[M - H]-,C14H25O13-,Carbohydrates,1,Saccharides,1,Disaccharides,1,Lipids and lipid-like molecules,0.357,Fatty Acyls,0.416,Fatty acyl glycosides,0.532,Alkyl glycosides,0.516,Alkyl glycosides,0.516,401.129,74,1.238,857738315436434535,857736995899991885,857736995899991884,
Feature2703,-1,-1,-1,-1,140.7,354,307.6,564.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C21H27FN4O3,[M - H]-,C21H26FN4O3-,Alkaloids,0.984,Ornithine alkaloids,0.009,Pyridine alkaloids,0.008,Organic acids and derivatives,0.977,Carboxylic acids and derivatives,0.973,"Amino acids, peptides, and analogues",0.87,Amino acids and derivatives,0.872,Amino acids and derivatives,0.872,401.198,528,8.795,857764415864891726,857736996000655196,857736996000655195,
Feature2708,0,-1,-1,-1,0,236.6,368.3,195,0,192.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H25N3O5S2,[M - H]-,C16H24N3O5S2-,Amino acids and Peptides,0.936,Small peptides,0.062,Imidazole alkaloids,0.02,Organic acids and derivatives,0.994,Carboxylic acids and derivatives,0.931,"Amino acids, peptides, and analogues",0.772,Amino acids and derivatives,0.77,Alpha amino acids and derivatives,0.849,402.117,107,1.78,857741800504623881,857736996160038773,857736996160038772,
Feature2709,0,-1,-1,-1,777,1551,1651,1379,0,940.7,0,899.8,243.7,0,0,0,0,0,0,320.7,0,0,0,0,1,C16H25N3O5S2,[M - H]-,C16H24N3O5S2-,Amino acids and Peptides,0.754,β-lactams,0.039,Aminoglycosides,0.04,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.989,"Amino acids, peptides, and analogues",0.977,Amino acids and derivatives,0.976,Alpha amino acid amides,0.631,402.118,79,1.317,857738460144120496,857736996185204602,857736996185204601,
Feature2716,0,-1,-1,0,101.7,635.9,664.2,0,0,1384,494.5,0,0,0,0,0,0,0,0,0,436.6,0,449.9,0,1,C22H36N4O3,[M - H]-,C22H35N4O3-,Alkaloids,0.929,Histidine alkaloids,0.142,Imidazole alkaloids,0.145,Organic acids and derivatives,0.999,Carboxylic acids and derivatives,0.995,"Amino acids, peptides, and analogues",0.969,Amino acids and derivatives,0.966,N-acyl-alpha amino acids and derivatives,0.538,403.27,600,9.993,857769112382319537,857736996394919837,857736996394919836,
Feature2717,0,0,1,1,0,0,0,0,0,0,0,0,0,140.9,0,181.5,304.3,0,177.9,279.4,256.9,218.1,324.4,173.6,1,C22H36N4O3,[M - H]-,C22H35N4O3-,Alkaloids,0.952,Histidine alkaloids,0.244,Imidazole alkaloids,0.246,Organic acids and derivatives,0.992,Carboxylic acids and derivatives,0.986,"Amino acids, peptides, and analogues",0.587,Amino acids and derivatives,0.589,Amino acids and derivatives,0.589,403.269,584,9.742,857767869022827596,857736996420085666,857736996420085665,
Feature2723,0,1,1,1,0,0,0,0,0,0,0,0,0,0,524.6,163.5,514.1,258.1,334.2,448.3,293.9,0,512.9,332.4,2,C14H26N6O8,[M - H]-,C14H25N6O8-,Carbohydrates,0.41,Small peptides,0.419,Aminoacids,0.17,Organic acids and derivatives,0.993,Carboxylic acids and derivatives,0.992,"Amino acids, peptides, and analogues",0.945,Amino acids and derivatives,0.942,Alpha amino acids,0.829,405.176,495,8.25,857763765135382902,857736996604635072,857736996604635071,
Feature2735,0,-1,0,0,0,391.7,198.3,113.7,0,196.6,0,0,0,0,0,0,0,86.7,0,0,0,305.8,0,0,1,C21H36N4O4,[M - H]-,C21H35N4O4-,Alkaloids,0.516,Ornithine alkaloids,0.054,Polyamines,0.03,Organic acids and derivatives,0.997,Carboxylic acids and derivatives,0.987,"Amino acids, peptides, and analogues",0.799,Amino acids and derivatives,0.79,Amino acids and derivatives,0.79,407.265,904,15.06,857780801639291192,857736997066008572,857736997066008571,
Feature2737,0,0,1,1,0,0,0,0,0,124.3,0,0,0,0,0,153.9,260.4,0,0,334.3,247.7,95.89,348.3,0,1,C21H35N3O5,[M - H]-,C21H34N3O5-,Alkaloids,0.967,Ornithine alkaloids,0.63,Polyamines,0.355,Organic acids and derivatives,0.992,Carboxylic acids and derivatives,0.963,"Amino acids, peptides, and analogues",0.844,Amino acids and derivatives,0.844,Amino acids and derivatives,0.844,408.251,544,9.075,857764636703395630,857736997133117446,857736997128923141,
Feature2739,0,-1,-1,-1,2668,4643,3604,4319,973,5553,1205,2084,986.2,904.8,1481,987,908,989.5,1189,978.7,557.2,613.7,883.3,603.9,1,C14H18O12S,[M - H]-,C14H17O12S-,Shikimates and Phenylpropanoids,0.934,Phenolic acids (C6-C1),0.588,Simple phenolic acids,0.314,Phenylpropanoids and polyketides,0.756,Tannins,0.642,Hydrolyzable tannins,0.749,"",,Hydrolyzable tannins,0.749,409.045,328,5.475,857752760581796769,857736997242169373,857736997242169372,
Feature2741,0,-1,-1,-1,180.4,797.3,762.8,1641,0,0,198.3,203.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C18H26N4O7,[M - H]-,C18H25N4O7-,Amino acids and Peptides,0.746,Ornithine alkaloids,0.098,Polyamines,0.119,Organic acids and derivatives,0.997,Carboxylic acids and derivatives,0.988,"Amino acids, peptides, and analogues",0.685,Amino acids and derivatives,0.664,Alpha amino acids and derivatives,0.714,409.169,902,15.037,857780787168941611,857736997326055463,857736997326055462,
Feature2742,0,1,0,1,0,0,0,0,0,0,0,0,186.5,0,390.1,256,0,0,136.6,0,186.1,203.8,334.2,213.4,1,C19H30N4O6,[M - H]-,C19H29N4O6-,Alkaloids,0.51,Ornithine alkaloids,0.051,Mycosporine and Mycosporine-like amino acids,0.047,Organic oxygen compounds,1,Organooxygen compounds,1,Alcohols and polyols,0.894,Tertiary alcohols,0.61,Tertiary alcohols,0.61,409.207,477,7.952,857763340558558889,857736997359609900,857736997359609899,
Feature2745,0,1,1,1,0,239.7,0,0,0,0,0,124.1,261.5,330.8,355.5,397.2,476,289.6,229.3,566.1,225.4,272.6,558.5,352.2,2,C21H21FN4O4,[M - H]-,C21H20FN4O4-,Amino acids and Peptides,0.718,Peptide alkaloids,0.108,Other indole diketopiperazine alkaloids,0.063,Organic acids and derivatives,1,Carboxylic acids and derivatives,0.999,"Amino acids, peptides, and analogues",0.983,Amino acids and derivatives,0.982,Alpha amino acids and derivatives,0.979,411.15,288,4.793,857750167830811596,857736997472856123,857736997472856122,
Feature2747,-1,0,0,0,1041,2428,832,2403,210.1,0,675.5,1001,446.4,753.8,938.1,567,1692,1413,936.6,2234,968.1,1050,3003,1146,1,C21H32O6S,[M - H]-,C21H31O6S-,Terpenoids,0.999,Steroids,0.996,Pregnane steroids,0.774,Lipids and lipid-like molecules,0.968,Steroids and steroid derivatives,0.994,Sulfated steroids,0.841,"",,Sulfated steroids,0.841,411.184,598,9.975,857768951774028988,857736997560936517,857736997560936516,
Feature2749,0,0,1,1,0,260.5,159,0,0,0,0,0,0,268.4,212.8,0,454.6,324.3,272.7,584.7,483.1,314.4,619,303.7,1,C18H32N6O5,[M - H]-,C18H31N6O5-,Amino acids and Peptides,0.889,Oligopeptides,0.784,Cyclic peptides,0.173,Organic acids and derivatives,0.988,Carboxylic acids and derivatives,0.97,"Amino acids, peptides, and analogues",0.797,Amino acids and derivatives,0.752,Alpha amino acid amides,0.54,411.234,622,10.362,857770522318593121,857736997628045391,857736997628045390,
Feature2761,0,0,-1,-1,0,296.6,216.2,342.2,0,512.7,263.3,266.1,152.4,128.8,310.7,134.7,0,0,0,0,0,0,146.4,0,1,C16H16F3N5O5,[M - H]-,C16H15F3N5O5-,Alkaloids,0.724,Histidine alkaloids,0.022,Imidazole alkaloids,0.022,Benzenoids,0.999,Phenol ethers,0.648,"",,"",,Phenol ethers,0.648,414.104,314,5.238,857751977073216866,857736997984561291,857736997984561290,
Feature2763,0,-1,0,0,0,1073,251.2,416.2,0,0,0,0,0,0,0,0,136.3,336.2,0,180.3,0,0,322.5,0,1,C20H24N4O6,[M - H]-,C20H23N4O6-,Polyketides,0.352,Linear polyketides,0.036,Linear polyenes,0.025,Organic oxygen compounds,1,Organooxygen compounds,1,Carbonyl compounds,0.996,Ketones,0.978,Cyclohexenones,0.759,415.16,374,6.231,857756063441038561,857736998043281557,857736998043281556,
Feature2764,0,1,0,1,0,729.7,0,0,0,566,144.6,154.8,642.9,576.9,815.3,721.3,0,1021,242.1,0,397.8,744.5,933.4,909.4,1,C18H23F3N4O4,[M - H]-,C18H22F3N4O4-,Alkaloids,0.801,Nicotinic acid alkaloids,0.01,Secoiridoid monoterpenoids,0.02,Organic acids and derivatives,0.988,Carboxylic acids and derivatives,0.944,"Amino acids, peptides, and analogues",0.835,Amino acids and derivatives,0.835,Amino acids and derivatives,0.835,415.161,406,6.767,857758974371928035,857736998072641690,857736998072641689,
Feature2765,0,-1,-1,-1,0,193.1,196.7,390.2,0,0,0,138.1,0,0,0,0,0,0,0,0,0,0,0,0,1,C21H25FN4O4,[M - H]-,C21H24FN4O4-,Alkaloids,0.97,Nicotinic acid alkaloids,0.021,Carboline alkaloids,0.032,Organic acids and derivatives,0.997,Carboxylic acids and derivatives,0.96,"Amino acids, peptides, and analogues",0.679,Amino acids and derivatives,0.682,Amino acids and derivatives,0.682,415.179,450,7.506,857761598169153249,857736998102001823,857736998102001822,
Feature2766,0,-1,-1,-1,691.8,2325,1848,3746,0,954.6,574.7,1116,0,0,0,0,230.2,0,0,0,0,0,167.5,0,1,C21H28N4O3S,[M - H]-,C21H27N4O3S-,Alkaloids,0.849,Nicotinic acid alkaloids,0.088,Pyridine alkaloids,0.087,Organoheterocyclic compounds,0.999,Diazines,0.909,Pyrimidines and pyrimidine derivatives,0.94,Aminopyrimidines and derivatives,0.758,Aminopyrimidines and derivatives,0.758,415.179,570,9.494,857767344931951859,857736998139750564,857736998139750563,
Feature2767,0,1,0,1,0,0,0,0,0,0,0,0,213.2,324.5,691.8,331.4,0,216.5,0,253.5,0,394.9,1107,636.7,1,C16H28N6O7,[M - H]-,C16H27N6O7-,Amino acids and Peptides,0.501,Oligopeptides,0.363,Cyclic peptides,0.062,Organic acids and derivatives,0.996,Carboxylic acids and derivatives,0.976,"Amino acids, peptides, and analogues",0.614,Amino acids and derivatives,0.578,Amino acids and derivatives,0.578,415.196,522,8.703,857764350484077833,857736998173305001,857736998173305000,
Feature2769,0,0,0,1,0,0,0,0,0,0,0,0,143.6,0,0,196.5,0,176.3,0,219.5,216.7,205.6,558,260.2,2,C16H28N6O7,[M - H]-,C16H27N6O7-,Alkaloids,0.681,Guanidine alkaloids,0.258,Imidazole alkaloids,0.038,Organic acids and derivatives,0.991,Carboxylic acids and derivatives,0.924,"Amino acids, peptides, and analogues",0.579,Amino acids and derivatives,0.563,Amino acids and derivatives,0.563,415.196,505,8.424,857763876603207967,857736998236219571,857736998236219570,
Feature2770,0,-1,-1,-1,0,491.3,376.8,735.9,0,0,136,348.4,0,0,0,0,0,0,0,0,0,0,0,0,2,C17H18N6O3S2,[M - H]-,C17H17N6O3S2-,Amino acids and Peptides,0.934,Oligopeptides,0.33,Cyclamides,0.031,Organic acids and derivatives,0.887,Carboxylic acids and derivatives,0.782,"Amino acids, peptides, and analogues",0.753,Amino acids and derivatives,0.733,Alpha amino acids and derivatives,0.823,417.084,368,6.133,857755743902178627,857736998265579704,857736998265579703,
Feature2771,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4,0,200.3,181.6,0,0,182.1,0,2,C19H22N4O7,[M - H]-,C19H21N4O7-,Alkaloids,0.28,Small peptides,0.111,Aminoacids,0.061,Organic acids and derivatives,0.998,Carboxylic acids and derivatives,0.996,"Amino acids, peptides, and analogues",0.856,Amino acids and derivatives,0.852,Alpha amino acids,0.542,417.139,323,5.386,857752362542343972,857736998290745533,857736998290745532,
Feature2773,0,-1,-1,-1,0,518.6,442.5,925.7,0,0,0,331.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H30N6O5S,[M - H]-,C16H29N6O5S-,Carbohydrates,0.515,Histidine alkaloids,0.176,Aminoglycosides,0.314,Organic acids and derivatives,0.984,Carboxylic acids and derivatives,0.936,"Amino acids, peptides, and analogues",0.93,Amino acids and derivatives,0.924,Alpha amino acid amides,0.687,417.194,459,7.645,857762230053642863,857736998353660103,857736998353660102,
